date,value,year,month
2002-01,,2002,01
2002-02,,2002,02
2002-03,,2002,03
2002-04,53.98446,2002,04
2002-05,51.191069999999996,2002,05
2002-06,,2002,06
2002-07,,2002,07
2002-08,5.90046,2002,08
2002-09,-3.10715,2002,09
2002-10,-5.49747,2002,10
2002-11,-0.53563,2002,11
2002-12,3.4062900000000003,2002,12
2003-01,19.21844,2003,01
2003-02,23.317739999999997,2003,02
2003-03,32.77893,2003,03
2003-04,34.18732,2003,04
2003-05,33.7127,2003,05
2003-06,,2003,06
2003-07,10.38876,2003,07
2003-08,-2.50763,2003,08
2003-09,-7.51985,2003,09
2003-10,-10.55439,2003,10
2003-11,-4.57157,2003,11
2003-12,7.91458,2003,12
2004-01,19.36975,2004,01
2004-02,30.4368,2004,02
2004-03,31.232570000000003,2004,03
2004-04,45.4747,2004,04
2004-05,40.1327,2004,05
2004-06,27.877679999999998,2004,06
2004-07,13.43994,2004,07
2004-08,-4.22994,2004,08
2004-09,-10.46047,2004,09
2004-10,-12.87048,2004,10
2004-11,3.60582,2004,11
2004-12,13.86328,2004,12
2005-01,21.7896,2005,01
2005-02,34.98222,2005,02
2005-03,40.89291,2005,03
2005-04,42.42201,2005,04
2005-05,44.02449,2005,05
2005-06,21.94894,2005,06
2005-07,4.38089,2005,07
2005-08,-3.7279,2005,08
2005-09,-7.50085,2005,09
2005-10,-8.21639,2005,10
2005-11,-6.06362,2005,11
2005-12,3.96544,2005,12
2006-01,14.616249999999999,2006,01
2006-02,24.15956,2006,02
2006-03,36.15846,2006,03
2006-04,42.227329999999995,2006,04
2006-05,33.68073,2006,05
2006-06,22.43171,2006,06
2006-07,0.13440000000000002,2006,07
2006-08,-4.91404,2006,08
2006-09,-13.52368,2006,09
2006-10,-17.96128,2006,10
2006-11,-3.9468,2006,11
2006-12,9.20524,2006,12
2007-01,23.04245,2007,01
2007-02,29.68838,2007,02
2007-03,36.31984,2007,03
2007-04,40.596779999999995,2007,04
2007-05,38.09102,2007,05
2007-06,23.71769,2007,06
2007-07,5.877980000000001,2007,07
2007-08,-1.97035,2007,08
2007-09,-11.82544,2007,09
2007-10,-18.73251,2007,10
2007-11,-13.00751,2007,11
2007-12,0.25604,2007,12
2008-01,9.10398,2008,01
2008-02,24.13867,2008,02
